	id	label	sentence1
10720	1647	none	price Everything is delicious, though, my gf and I come here once a week sometimes- you will get addicted!
10721	1647	positive	anecdotes Everything is delicious, though, my gf and I come here once a week sometimes- you will get addicted!
10722	1647	positive	food Everything is delicious, though, my gf and I come here once a week sometimes- you will get addicted!
10723	1647	none	ambience Everything is delicious, though, my gf and I come here once a week sometimes- you will get addicted!
10724	1647	none	service Everything is delicious, though, my gf and I come here once a week sometimes- you will get addicted!
10725	1982	none	price And I could do without the cigar smoke.
10726	1982	none	anecdotes And I could do without the cigar smoke.
10727	1982	none	food And I could do without the cigar smoke.
10728	1982	negative	ambience And I could do without the cigar smoke.
10729	1982	none	service And I could do without the cigar smoke.
10730	2902	none	price Still, try it once, since if you end up loving the food, it could be one of your best dining experiences.
10731	2902	positive	anecdotes Still, try it once, since if you end up loving the food, it could be one of your best dining experiences.
10732	2902	none	food Still, try it once, since if you end up loving the food, it could be one of your best dining experiences.
10733	2902	none	ambience Still, try it once, since if you end up loving the food, it could be one of your best dining experiences.
10734	2902	none	service Still, try it once, since if you end up loving the food, it could be one of your best dining experiences.
10735	415	none	price I've waited over one hour for food.
10736	415	none	anecdotes I've waited over one hour for food.
10737	415	none	food I've waited over one hour for food.
10738	415	none	ambience I've waited over one hour for food.
10739	415	negative	service I've waited over one hour for food.
10740	2822	none	price Other guests enjoyed pizza, santa fe chopped salad and fish and chips.
10741	2822	none	anecdotes Other guests enjoyed pizza, santa fe chopped salad and fish and chips.
10742	2822	positive	food Other guests enjoyed pizza, santa fe chopped salad and fish and chips.
10743	2822	none	ambience Other guests enjoyed pizza, santa fe chopped salad and fish and chips.
10744	2822	none	service Other guests enjoyed pizza, santa fe chopped salad and fish and chips.
10745	3268	none	price The ambience is very calm and quiet.
10746	3268	none	anecdotes The ambience is very calm and quiet.
10747	3268	none	food The ambience is very calm and quiet.
10748	3268	positive	ambience The ambience is very calm and quiet.
10749	3268	none	service The ambience is very calm and quiet.
10750	1100	none	price Both times I was extremely dissappointed by the service, which was boarderline rude.
10751	1100	none	anecdotes Both times I was extremely dissappointed by the service, which was boarderline rude.
10752	1100	none	food Both times I was extremely dissappointed by the service, which was boarderline rude.
10753	1100	none	ambience Both times I was extremely dissappointed by the service, which was boarderline rude.
10754	1100	negative	service Both times I was extremely dissappointed by the service, which was boarderline rude.
10755	1510	none	price Great deal!
10756	1510	positive	anecdotes Great deal!
10757	1510	none	food Great deal!
10758	1510	none	ambience Great deal!
10759	1510	none	service Great deal!
10760	2338	none	price Stay away from the latter since you won't go for seconds (hint hint).
10761	2338	none	anecdotes Stay away from the latter since you won't go for seconds (hint hint).
10762	2338	negative	food Stay away from the latter since you won't go for seconds (hint hint).
10763	2338	none	ambience Stay away from the latter since you won't go for seconds (hint hint).
10764	2338	none	service Stay away from the latter since you won't go for seconds (hint hint).
10765	3345	none	price not only does make the best pizza in NY , maybe anywhere.
10766	3345	none	anecdotes not only does make the best pizza in NY , maybe anywhere.
10767	3345	positive	food not only does make the best pizza in NY , maybe anywhere.
10768	3345	none	ambience not only does make the best pizza in NY , maybe anywhere.
10769	3345	none	service not only does make the best pizza in NY , maybe anywhere.
10770	1786	positive	price The spicy Tuna roll is huge and probably the best that I've had at this price range.
10771	1786	none	anecdotes The spicy Tuna roll is huge and probably the best that I've had at this price range.
10772	1786	positive	food The spicy Tuna roll is huge and probably the best that I've had at this price range.
10773	1786	none	ambience The spicy Tuna roll is huge and probably the best that I've had at this price range.
10774	1786	none	service The spicy Tuna roll is huge and probably the best that I've had at this price range.
10775	2754	negative	price Price and quality of fish alone will keep us from making a return visit.
10776	2754	none	anecdotes Price and quality of fish alone will keep us from making a return visit.
10777	2754	negative	food Price and quality of fish alone will keep us from making a return visit.
10778	2754	none	ambience Price and quality of fish alone will keep us from making a return visit.
10779	2754	none	service Price and quality of fish alone will keep us from making a return visit.
10780	1942	none	price Our waiter and all of the people helping him were attentive and genuine.
10781	1942	none	anecdotes Our waiter and all of the people helping him were attentive and genuine.
10782	1942	none	food Our waiter and all of the people helping him were attentive and genuine.
10783	1942	none	ambience Our waiter and all of the people helping him were attentive and genuine.
10784	1942	positive	service Our waiter and all of the people helping him were attentive and genuine.
10785	1894	none	price The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.
10786	1894	none	anecdotes The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.
10787	1894	positive	food The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.
10788	1894	positive	ambience The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.
10789	1894	positive	service The place is a BISTRO which means: simple dishes and wine served efficiently in a bustling atmosphere.
10790	153	none	price This is one of the best comfort food places in the city.
10791	153	none	anecdotes This is one of the best comfort food places in the city.
10792	153	positive	food This is one of the best comfort food places in the city.
10793	153	none	ambience This is one of the best comfort food places in the city.
10794	153	none	service This is one of the best comfort food places in the city.
10795	1346	none	price Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.
10796	1346	positive	anecdotes Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.
10797	1346	positive	food Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.
10798	1346	none	ambience Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.
10799	1346	none	service Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.
10800	3585	none	price I had a huge pastrami sandwich on a roll.
10801	3585	none	anecdotes I had a huge pastrami sandwich on a roll.
10802	3585	positive	food I had a huge pastrami sandwich on a roll.
10803	3585	none	ambience I had a huge pastrami sandwich on a roll.
10804	3585	none	service I had a huge pastrami sandwich on a roll.
10805	204	none	price Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.
10806	204	none	anecdotes Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.
10807	204	none	food Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.
10808	204	conflict	ambience Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.
10809	204	none	service Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.
10810	3216	none	price The fish was not fresh and the rice tasted old and stale.
10811	3216	none	anecdotes The fish was not fresh and the rice tasted old and stale.
10812	3216	negative	food The fish was not fresh and the rice tasted old and stale.
10813	3216	none	ambience The fish was not fresh and the rice tasted old and stale.
10814	3216	none	service The fish was not fresh and the rice tasted old and stale.
10815	1686	negative	price Considering their price of $6.25 for lunch special, the dish was ridiculously small.
10816	1686	none	anecdotes Considering their price of $6.25 for lunch special, the dish was ridiculously small.
10817	1686	negative	food Considering their price of $6.25 for lunch special, the dish was ridiculously small.
10818	1686	none	ambience Considering their price of $6.25 for lunch special, the dish was ridiculously small.
10819	1686	none	service Considering their price of $6.25 for lunch special, the dish was ridiculously small.
10820	2419	none	price This is the pinnacle of Indian Fast Food (all fast foods in my opinion).
10821	2419	none	anecdotes This is the pinnacle of Indian Fast Food (all fast foods in my opinion).
10822	2419	positive	food This is the pinnacle of Indian Fast Food (all fast foods in my opinion).
10823	2419	none	ambience This is the pinnacle of Indian Fast Food (all fast foods in my opinion).
10824	2419	none	service This is the pinnacle of Indian Fast Food (all fast foods in my opinion).
10825	713	none	price Besides, when you have bad service, that's less money you have to tip.
10826	713	none	anecdotes Besides, when you have bad service, that's less money you have to tip.
10827	713	none	food Besides, when you have bad service, that's less money you have to tip.
10828	713	none	ambience Besides, when you have bad service, that's less money you have to tip.
10829	713	negative	service Besides, when you have bad service, that's less money you have to tip.
10830	2581	none	price We do not need to go to a four-star restaurant anymore.
10831	2581	neutral	anecdotes We do not need to go to a four-star restaurant anymore.
10832	2581	none	food We do not need to go to a four-star restaurant anymore.
10833	2581	none	ambience We do not need to go to a four-star restaurant anymore.
10834	2581	none	service We do not need to go to a four-star restaurant anymore.
10835	97	none	price The wine list is also really nice.
10836	97	none	anecdotes The wine list is also really nice.
10837	97	positive	food The wine list is also really nice.
10838	97	none	ambience The wine list is also really nice.
10839	97	none	service The wine list is also really nice.
10840	161	none	price I thanked my friend who recommended me this restaurant and will certainly recommend it to others.
10841	161	positive	anecdotes I thanked my friend who recommended me this restaurant and will certainly recommend it to others.
10842	161	none	food I thanked my friend who recommended me this restaurant and will certainly recommend it to others.
10843	161	none	ambience I thanked my friend who recommended me this restaurant and will certainly recommend it to others.
10844	161	none	service I thanked my friend who recommended me this restaurant and will certainly recommend it to others.
10845	1376	none	price I plan on stopping by next week as well.
10846	1376	positive	anecdotes I plan on stopping by next week as well.
10847	1376	none	food I plan on stopping by next week as well.
10848	1376	none	ambience I plan on stopping by next week as well.
10849	1376	none	service I plan on stopping by next week as well.
10850	329	positive	price Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
10851	329	none	anecdotes Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
10852	329	positive	food Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
10853	329	none	ambience Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
10854	329	positive	service Service was devine, oysters where a sensual as they come, and the price can't be beat!!!
10855	1067	none	price Compared to Ess-a, Tal offers a less doughy bagel!
10856	1067	none	anecdotes Compared to Ess-a, Tal offers a less doughy bagel!
10857	1067	neutral	food Compared to Ess-a, Tal offers a less doughy bagel!
10858	1067	none	ambience Compared to Ess-a, Tal offers a less doughy bagel!
10859	1067	none	service Compared to Ess-a, Tal offers a less doughy bagel!
10860	98	none	price Ballato's is consistently delicious authentic italian food.
10861	98	none	anecdotes Ballato's is consistently delicious authentic italian food.
10862	98	positive	food Ballato's is consistently delicious authentic italian food.
10863	98	none	ambience Ballato's is consistently delicious authentic italian food.
10864	98	none	service Ballato's is consistently delicious authentic italian food.
10865	2006	none	price The service was attentive, yet discreet.
10866	2006	none	anecdotes The service was attentive, yet discreet.
10867	2006	none	food The service was attentive, yet discreet.
10868	2006	none	ambience The service was attentive, yet discreet.
10869	2006	positive	service The service was attentive, yet discreet.
10870	1721	none	price As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.
10871	1721	positive	anecdotes As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.
10872	1721	none	food As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.
10873	1721	none	ambience As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.
10874	1721	none	service As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.
10875	690	negative	price For those prices and the dressed up atmosphere you expect more and should get more.
10876	690	none	anecdotes For those prices and the dressed up atmosphere you expect more and should get more.
10877	690	none	food For those prices and the dressed up atmosphere you expect more and should get more.
10878	690	negative	ambience For those prices and the dressed up atmosphere you expect more and should get more.
10879	690	none	service For those prices and the dressed up atmosphere you expect more and should get more.
10880	3251	none	price Then, IF they answer the phone, you're lucky if they don't hang up on you!
10881	3251	none	anecdotes Then, IF they answer the phone, you're lucky if they don't hang up on you!
10882	3251	none	food Then, IF they answer the phone, you're lucky if they don't hang up on you!
10883	3251	none	ambience Then, IF they answer the phone, you're lucky if they don't hang up on you!
10884	3251	negative	service Then, IF they answer the phone, you're lucky if they don't hang up on you!
10885	2272	negative	price They offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you.
10886	2272	none	anecdotes They offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you.
10887	2272	conflict	food They offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you.
10888	2272	none	ambience They offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you.
10889	2272	none	service They offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you.
10890	601	none	price We went to eat at the Jekyll and Hyde restaurant on Friday night and really enjoyed the fun atmosphere and good food.
10891	601	positive	anecdotes We went to eat at the Jekyll and Hyde restaurant on Friday night and really enjoyed the fun atmosphere and good food.
10892	601	positive	food We went to eat at the Jekyll and Hyde restaurant on Friday night and really enjoyed the fun atmosphere and good food.
10893	601	positive	ambience We went to eat at the Jekyll and Hyde restaurant on Friday night and really enjoyed the fun atmosphere and good food.
10894	601	none	service We went to eat at the Jekyll and Hyde restaurant on Friday night and really enjoyed the fun atmosphere and good food.
10895	615	none	price The food was pretty tradional but it was hot and good with large portions.
10896	615	none	anecdotes The food was pretty tradional but it was hot and good with large portions.
10897	615	positive	food The food was pretty tradional but it was hot and good with large portions.
10898	615	none	ambience The food was pretty tradional but it was hot and good with large portions.
10899	615	none	service The food was pretty tradional but it was hot and good with large portions.
10900	2162	none	price Highly recommended to all!
10901	2162	positive	anecdotes Highly recommended to all!
10902	2162	none	food Highly recommended to all!
10903	2162	none	ambience Highly recommended to all!
10904	2162	none	service Highly recommended to all!
10905	2800	none	price highly recommended.
10906	2800	positive	anecdotes highly recommended.
10907	2800	none	food highly recommended.
10908	2800	none	ambience highly recommended.
10909	2800	none	service highly recommended.
10910	2525	none	price Unless you are eating in the Pizzeria side of this place, and are not in a rush, this place is a bad idea.
10911	2525	negative	anecdotes Unless you are eating in the Pizzeria side of this place, and are not in a rush, this place is a bad idea.
10912	2525	none	food Unless you are eating in the Pizzeria side of this place, and are not in a rush, this place is a bad idea.
10913	2525	none	ambience Unless you are eating in the Pizzeria side of this place, and are not in a rush, this place is a bad idea.
10914	2525	none	service Unless you are eating in the Pizzeria side of this place, and are not in a rush, this place is a bad idea.
10915	1190	none	price You have to increase the service a lot.
10916	1190	none	anecdotes You have to increase the service a lot.
10917	1190	none	food You have to increase the service a lot.
10918	1190	none	ambience You have to increase the service a lot.
10919	1190	negative	service You have to increase the service a lot.
10920	2336	none	price Ambiance is barely romantic but management tries.
10921	2336	none	anecdotes Ambiance is barely romantic but management tries.
10922	2336	none	food Ambiance is barely romantic but management tries.
10923	2336	negative	ambience Ambiance is barely romantic but management tries.
10924	2336	none	service Ambiance is barely romantic but management tries.
10925	3265	none	price I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.
10926	3265	none	anecdotes I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.
10927	3265	negative	food I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.
10928	3265	none	ambience I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.
10929	3265	none	service I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.
10930	416	none	price They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.
10931	416	none	anecdotes They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.
10932	416	none	food They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.
10933	416	none	ambience They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.
10934	416	negative	service They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.
10935	3015	none	price After we got our sashimi order, I could not believe how small the portions were!
10936	3015	none	anecdotes After we got our sashimi order, I could not believe how small the portions were!
10937	3015	negative	food After we got our sashimi order, I could not believe how small the portions were!
10938	3015	none	ambience After we got our sashimi order, I could not believe how small the portions were!
10939	3015	none	service After we got our sashimi order, I could not believe how small the portions were!
10940	364	none	price After the main course came, we didn't see our waiter for at least 40 MINUTES!
10941	364	none	anecdotes After the main course came, we didn't see our waiter for at least 40 MINUTES!
10942	364	none	food After the main course came, we didn't see our waiter for at least 40 MINUTES!
10943	364	none	ambience After the main course came, we didn't see our waiter for at least 40 MINUTES!
10944	364	negative	service After the main course came, we didn't see our waiter for at least 40 MINUTES!
10945	501	none	price It will be on my to do list the next visit to NYC.
10946	501	positive	anecdotes It will be on my to do list the next visit to NYC.
10947	501	none	food It will be on my to do list the next visit to NYC.
10948	501	none	ambience It will be on my to do list the next visit to NYC.
10949	501	none	service It will be on my to do list the next visit to NYC.
10950	1275	positive	price Nothing better than buying a snapple for $3.25 too.
10951	1275	none	anecdotes Nothing better than buying a snapple for $3.25 too.
10952	1275	none	food Nothing better than buying a snapple for $3.25 too.
10953	1275	none	ambience Nothing better than buying a snapple for $3.25 too.
10954	1275	none	service Nothing better than buying a snapple for $3.25 too.
10955	2330	none	price When family came in he gave them apps to test their palets, and then ordered for them.
10956	2330	none	anecdotes When family came in he gave them apps to test their palets, and then ordered for them.
10957	2330	none	food When family came in he gave them apps to test their palets, and then ordered for them.
10958	2330	none	ambience When family came in he gave them apps to test their palets, and then ordered for them.
10959	2330	neutral	service When family came in he gave them apps to test their palets, and then ordered for them.
10960	460	none	price I was pleasantly surprised to find this gem in Hoboken.
10961	460	positive	anecdotes I was pleasantly surprised to find this gem in Hoboken.
10962	460	none	food I was pleasantly surprised to find this gem in Hoboken.
10963	460	none	ambience I was pleasantly surprised to find this gem in Hoboken.
10964	460	none	service I was pleasantly surprised to find this gem in Hoboken.
10965	1385	none	price Service is extraordinary, yet not overbearing, and the decor brings a taste of trendy SoHo into Queens.
10966	1385	none	anecdotes Service is extraordinary, yet not overbearing, and the decor brings a taste of trendy SoHo into Queens.
10967	1385	none	food Service is extraordinary, yet not overbearing, and the decor brings a taste of trendy SoHo into Queens.
10968	1385	positive	ambience Service is extraordinary, yet not overbearing, and the decor brings a taste of trendy SoHo into Queens.
10969	1385	positive	service Service is extraordinary, yet not overbearing, and the decor brings a taste of trendy SoHo into Queens.
10970	1088	none	price The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.
10971	1088	none	anecdotes The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.
10972	1088	negative	food The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.
10973	1088	none	ambience The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.
10974	1088	none	service The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.
10975	3201	none	price The service was excellent and the food was delicious.
10976	3201	none	anecdotes The service was excellent and the food was delicious.
10977	3201	positive	food The service was excellent and the food was delicious.
10978	3201	none	ambience The service was excellent and the food was delicious.
10979	3201	positive	service The service was excellent and the food was delicious.
10980	3481	none	price If I wanted to deal with a crappy scene and annoying customers I'd go out in Manhattan.
10981	3481	negative	anecdotes If I wanted to deal with a crappy scene and annoying customers I'd go out in Manhattan.
10982	3481	none	food If I wanted to deal with a crappy scene and annoying customers I'd go out in Manhattan.
10983	3481	negative	ambience If I wanted to deal with a crappy scene and annoying customers I'd go out in Manhattan.
10984	3481	none	service If I wanted to deal with a crappy scene and annoying customers I'd go out in Manhattan.
10985	308	none	price After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.
10986	308	neutral	anecdotes After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.
10987	308	none	food After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.
10988	308	none	ambience After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.
10989	308	none	service After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.
10990	1157	none	price Right off the major deegan you get ladies from all over the city.
10991	1157	none	anecdotes Right off the major deegan you get ladies from all over the city.
10992	1157	none	food Right off the major deegan you get ladies from all over the city.
10993	1157	positive	ambience Right off the major deegan you get ladies from all over the city.
10994	1157	none	service Right off the major deegan you get ladies from all over the city.
10995	2394	none	price Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating.
10996	2394	none	anecdotes Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating.
10997	2394	none	food Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating.
10998	2394	none	ambience Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating.
10999	2394	negative	service Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating.
11000	2176	none	price always fresh and delicious.
11001	2176	none	anecdotes always fresh and delicious.
11002	2176	positive	food always fresh and delicious.
11003	2176	none	ambience always fresh and delicious.
11004	2176	none	service always fresh and delicious.
11005	1129	none	price The food was very good, but not very thai.
11006	1129	none	anecdotes The food was very good, but not very thai.
11007	1129	conflict	food The food was very good, but not very thai.
11008	1129	none	ambience The food was very good, but not very thai.
11009	1129	none	service The food was very good, but not very thai.
11010	1872	none	price Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.
11011	1872	none	anecdotes Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.
11012	1872	negative	food Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.
11013	1872	none	ambience Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.
11014	1872	positive	service Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.
11015	1078	none	price The fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.
11016	1078	none	anecdotes The fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.
11017	1078	positive	food The fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.
11018	1078	none	ambience The fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.
11019	1078	none	service The fillings may be unconventional but the dosa batter is definitely authentic and the combinations very tasty.
11020	61	none	price This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!
11021	61	positive	anecdotes This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!
11022	61	none	food This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!
11023	61	positive	ambience This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!
11024	61	none	service This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!
11025	1468	none	price This is a fun restaurant to go to.
11026	1468	positive	anecdotes This is a fun restaurant to go to.
11027	1468	none	food This is a fun restaurant to go to.
11028	1468	none	ambience This is a fun restaurant to go to.
11029	1468	none	service This is a fun restaurant to go to.
11030	1268	none	price The mussaman curry that I ordered was as thin as water and aside from the poorly fried tofu that I ordered in it, they graciously provided me with ONE piece of poorly cooked potato.
11031	1268	none	anecdotes The mussaman curry that I ordered was as thin as water and aside from the poorly fried tofu that I ordered in it, they graciously provided me with ONE piece of poorly cooked potato.
11032	1268	negative	food The mussaman curry that I ordered was as thin as water and aside from the poorly fried tofu that I ordered in it, they graciously provided me with ONE piece of poorly cooked potato.
11033	1268	none	ambience The mussaman curry that I ordered was as thin as water and aside from the poorly fried tofu that I ordered in it, they graciously provided me with ONE piece of poorly cooked potato.
11034	1268	none	service The mussaman curry that I ordered was as thin as water and aside from the poorly fried tofu that I ordered in it, they graciously provided me with ONE piece of poorly cooked potato.
11035	1900	none	price Had a late night dinner on a Saturday night.
11036	1900	neutral	anecdotes Had a late night dinner on a Saturday night.
11037	1900	none	food Had a late night dinner on a Saturday night.
11038	1900	none	ambience Had a late night dinner on a Saturday night.
11039	1900	none	service Had a late night dinner on a Saturday night.
11040	843	none	price A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.
11041	843	none	anecdotes A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.
11042	843	positive	food A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.
11043	843	positive	ambience A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.
11044	843	positive	service A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.
11045	2184	none	price Their sake martini is wonderful.
11046	2184	none	anecdotes Their sake martini is wonderful.
11047	2184	positive	food Their sake martini is wonderful.
11048	2184	none	ambience Their sake martini is wonderful.
11049	2184	none	service Their sake martini is wonderful.
11050	1151	none	price Well, this place is so Ghetto its not even funny.
11051	1151	none	anecdotes Well, this place is so Ghetto its not even funny.
11052	1151	none	food Well, this place is so Ghetto its not even funny.
11053	1151	negative	ambience Well, this place is so Ghetto its not even funny.
11054	1151	none	service Well, this place is so Ghetto its not even funny.
11055	115	none	price Bravissimo !!
11056	115	positive	anecdotes Bravissimo !!
11057	115	none	food Bravissimo !!
11058	115	none	ambience Bravissimo !!
11059	115	none	service Bravissimo !!
11060	2550	none	price Once they ran out of Gnochi and made it for me from scratch!
11061	2550	positive	anecdotes Once they ran out of Gnochi and made it for me from scratch!
11062	2550	none	food Once they ran out of Gnochi and made it for me from scratch!
11063	2550	none	ambience Once they ran out of Gnochi and made it for me from scratch!
11064	2550	none	service Once they ran out of Gnochi and made it for me from scratch!
11065	3635	none	price We would like to thank Marcelo and Grace for a wonderful dining experience!!!
11066	3635	positive	anecdotes We would like to thank Marcelo and Grace for a wonderful dining experience!!!
11067	3635	none	food We would like to thank Marcelo and Grace for a wonderful dining experience!!!
11068	3635	none	ambience We would like to thank Marcelo and Grace for a wonderful dining experience!!!
11069	3635	none	service We would like to thank Marcelo and Grace for a wonderful dining experience!!!
11070	2778	none	price Found service above average, but that could be because we were 13 of us.
11071	2778	positive	anecdotes Found service above average, but that could be because we were 13 of us.
11072	2778	none	food Found service above average, but that could be because we were 13 of us.
11073	2778	none	ambience Found service above average, but that could be because we were 13 of us.
11074	2778	positive	service Found service above average, but that could be because we were 13 of us.
11075	903	none	price When I arrived at Orsay I was thrown back, in a veyr good sense.
11076	903	positive	anecdotes When I arrived at Orsay I was thrown back, in a veyr good sense.
11077	903	none	food When I arrived at Orsay I was thrown back, in a veyr good sense.
11078	903	none	ambience When I arrived at Orsay I was thrown back, in a veyr good sense.
11079	903	none	service When I arrived at Orsay I was thrown back, in a veyr good sense.
11080	1227	none	price Bagels are ok, but be sure not to make any special requests!
11081	1227	none	anecdotes Bagels are ok, but be sure not to make any special requests!
11082	1227	neutral	food Bagels are ok, but be sure not to make any special requests!
11083	1227	none	ambience Bagels are ok, but be sure not to make any special requests!
11084	1227	none	service Bagels are ok, but be sure not to make any special requests!
11085	2130	none	price This is the Cheers of New York, whether you've ever been there or not.
11086	2130	neutral	anecdotes This is the Cheers of New York, whether you've ever been there or not.
11087	2130	none	food This is the Cheers of New York, whether you've ever been there or not.
11088	2130	none	ambience This is the Cheers of New York, whether you've ever been there or not.
11089	2130	none	service This is the Cheers of New York, whether you've ever been there or not.
11090	1824	none	price It's to die for!
11091	1824	positive	anecdotes It's to die for!
11092	1824	none	food It's to die for!
11093	1824	none	ambience It's to die for!
11094	1824	none	service It's to die for!
11095	3076	none	price Cute and decorative.
11096	3076	none	anecdotes Cute and decorative.
11097	3076	none	food Cute and decorative.
