	id	label	sentence1
3016	33061445#591371#3	none	anecdotes Food is excellent and they also have empenadas and plaintains which are good for an afternoon snack.
3017	33061445#591371#3	positive	food Food is excellent and they also have empenadas and plaintains which are good for an afternoon snack.
3018	33061445#591371#3	none	ambience Food is excellent and they also have empenadas and plaintains which are good for an afternoon snack.
3019	33061445#591371#3	none	service Food is excellent and they also have empenadas and plaintains which are good for an afternoon snack.
3020	13383936#420974#3	none	price Both a number of the appetizer and pasta specials were amazing.
3021	13383936#420974#3	none	anecdotes Both a number of the appetizer and pasta specials were amazing.
3022	13383936#420974#3	positive	food Both a number of the appetizer and pasta specials were amazing.
3023	13383936#420974#3	none	ambience Both a number of the appetizer and pasta specials were amazing.
3024	13383936#420974#3	none	service Both a number of the appetizer and pasta specials were amazing.
3025	35743460#0#2	none	price All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich and McDonald's famous french fries; lighter options like entree-sized salads are also available.
3026	35743460#0#2	none	anecdotes All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich and McDonald's famous french fries; lighter options like entree-sized salads are also available.
3027	35743460#0#2	positive	food All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich and McDonald's famous french fries; lighter options like entree-sized salads are also available.
3028	35743460#0#2	none	ambience All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich and McDonald's famous french fries; lighter options like entree-sized salads are also available.
3029	35743460#0#2	none	service All-time favorites include the Big Mac, Chicken McNuggets, Filet-O-Fish sandwich and McDonald's famous french fries; lighter options like entree-sized salads are also available.
3030	11351451#805713#4	none	price Although somewhat loud, the noise was minimally intrusive.
3031	11351451#805713#4	none	anecdotes Although somewhat loud, the noise was minimally intrusive.
3032	11351451#805713#4	none	food Although somewhat loud, the noise was minimally intrusive.
3033	11351451#805713#4	conflict	ambience Although somewhat loud, the noise was minimally intrusive.
3034	11351451#805713#4	none	service Although somewhat loud, the noise was minimally intrusive.
3035	11350539#680470#2	none	price It's a basic pizza joint, not much to look at, but the pizza is what I go for.
3036	11350539#680470#2	none	anecdotes It's a basic pizza joint, not much to look at, but the pizza is what I go for.
3037	11350539#680470#2	positive	food It's a basic pizza joint, not much to look at, but the pizza is what I go for.
3038	11350539#680470#2	neutral	ambience It's a basic pizza joint, not much to look at, but the pizza is what I go for.
3039	11350539#680470#2	none	service It's a basic pizza joint, not much to look at, but the pizza is what I go for.
3040	35393632#1591698#3	none	price Tables are close, so you better be comfortable bumping elbows with other patrons.
3041	35393632#1591698#3	none	anecdotes Tables are close, so you better be comfortable bumping elbows with other patrons.
3042	35393632#1591698#3	none	food Tables are close, so you better be comfortable bumping elbows with other patrons.
3043	35393632#1591698#3	negative	ambience Tables are close, so you better be comfortable bumping elbows with other patrons.
3044	35393632#1591698#3	none	service Tables are close, so you better be comfortable bumping elbows with other patrons.
3045	32894522#1633452#0	none	price Was her Monday for lunch - was working on a film in the area - and found this rare jewel.
3046	32894522#1633452#0	positive	anecdotes Was her Monday for lunch - was working on a film in the area - and found this rare jewel.
3047	32894522#1633452#0	none	food Was her Monday for lunch - was working on a film in the area - and found this rare jewel.
3048	32894522#1633452#0	none	ambience Was her Monday for lunch - was working on a film in the area - and found this rare jewel.
3049	32894522#1633452#0	none	service Was her Monday for lunch - was working on a film in the area - and found this rare jewel.
3050	11359767#969393#1	none	price Not too much so, but enough that there's a great scene.
3051	11359767#969393#1	none	anecdotes Not too much so, but enough that there's a great scene.
3052	11359767#969393#1	none	food Not too much so, but enough that there's a great scene.
3053	11359767#969393#1	positive	ambience Not too much so, but enough that there's a great scene.
3054	11359767#969393#1	none	service Not too much so, but enough that there's a great scene.
3055	32864873#471207#0	none	price You feel like you made it to New York when you eat here.
3056	32864873#471207#0	positive	anecdotes You feel like you made it to New York when you eat here.
3057	32864873#471207#0	none	food You feel like you made it to New York when you eat here.
3058	32864873#471207#0	none	ambience You feel like you made it to New York when you eat here.
3059	32864873#471207#0	none	service You feel like you made it to New York when you eat here.
3060	11432316#715219#1	none	price We'd walked by it dozens of times and finally settled on a Monday night.
3061	11432316#715219#1	neutral	anecdotes We'd walked by it dozens of times and finally settled on a Monday night.
3062	11432316#715219#1	none	food We'd walked by it dozens of times and finally settled on a Monday night.
3063	11432316#715219#1	none	ambience We'd walked by it dozens of times and finally settled on a Monday night.
3064	11432316#715219#1	none	service We'd walked by it dozens of times and finally settled on a Monday night.
3065	32894267#698671#6	none	price SUM IT: don't read the '10's' reviews, try it to judge for yourself so you won't have as hi expectations, then you'll be sure to enjoy it.
3066	32894267#698671#6	positive	anecdotes SUM IT: don't read the '10's' reviews, try it to judge for yourself so you won't have as hi expectations, then you'll be sure to enjoy it.
3067	32894267#698671#6	none	food SUM IT: don't read the '10's' reviews, try it to judge for yourself so you won't have as hi expectations, then you'll be sure to enjoy it.
3068	32894267#698671#6	none	ambience SUM IT: don't read the '10's' reviews, try it to judge for yourself so you won't have as hi expectations, then you'll be sure to enjoy it.
3069	32894267#698671#6	none	service SUM IT: don't read the '10's' reviews, try it to judge for yourself so you won't have as hi expectations, then you'll be sure to enjoy it.
3070	11661949#1709112#1	none	price We went there, no one greeted us.
3071	11661949#1709112#1	none	anecdotes We went there, no one greeted us.
3072	11661949#1709112#1	none	food We went there, no one greeted us.
3073	11661949#1709112#1	none	ambience We went there, no one greeted us.
3074	11661949#1709112#1	negative	service We went there, no one greeted us.
3075	35668126#536759#4	none	price Dug the blue bar area too.
3076	35668126#536759#4	none	anecdotes Dug the blue bar area too.
3077	35668126#536759#4	none	food Dug the blue bar area too.
3078	35668126#536759#4	positive	ambience Dug the blue bar area too.
3079	35668126#536759#4	none	service Dug the blue bar area too.
3080	35391416#500259#3	none	price We spent so much time getting elbowed around while we waited we left.
3081	35391416#500259#3	none	anecdotes We spent so much time getting elbowed around while we waited we left.
3082	35391416#500259#3	none	food We spent so much time getting elbowed around while we waited we left.
3083	35391416#500259#3	negative	ambience We spent so much time getting elbowed around while we waited we left.
3084	35391416#500259#3	none	service We spent so much time getting elbowed around while we waited we left.
3085	35390148#588852#0	none	price I got the opportunity to dine at your establishment again a few weeks ago, I was in your upstrairs dining area.
3086	35390148#588852#0	neutral	anecdotes I got the opportunity to dine at your establishment again a few weeks ago, I was in your upstrairs dining area.
3087	35390148#588852#0	none	food I got the opportunity to dine at your establishment again a few weeks ago, I was in your upstrairs dining area.
3088	35390148#588852#0	none	ambience I got the opportunity to dine at your establishment again a few weeks ago, I was in your upstrairs dining area.
3089	35390148#588852#0	none	service I got the opportunity to dine at your establishment again a few weeks ago, I was in your upstrairs dining area.
3090	35509422#0#4	none	price Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive blend of chickpeas, carrots and other vegetables and spices.
3091	35509422#0#4	none	anecdotes Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive blend of chickpeas, carrots and other vegetables and spices.
3092	35509422#0#4	positive	food Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive blend of chickpeas, carrots and other vegetables and spices.
3093	35509422#0#4	none	ambience Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive blend of chickpeas, carrots and other vegetables and spices.
3094	35509422#0#4	none	service Meat-phobes are in luck with the extraordinary veggie burger, made from a distinctive blend of chickpeas, carrots and other vegetables and spices.
3095	11351521#768768#1	none	price At peak times, the restaurant is overcrowded and tables are uncomfortably close.
3096	11351521#768768#1	none	anecdotes At peak times, the restaurant is overcrowded and tables are uncomfortably close.
3097	11351521#768768#1	none	food At peak times, the restaurant is overcrowded and tables are uncomfortably close.
3098	11351521#768768#1	negative	ambience At peak times, the restaurant is overcrowded and tables are uncomfortably close.
3099	11351521#768768#1	none	service At peak times, the restaurant is overcrowded and tables are uncomfortably close.
3100	35158410#1207085#3	none	price The service was on point - what else you would expect from a Ritz?
3101	35158410#1207085#3	none	anecdotes The service was on point - what else you would expect from a Ritz?
3102	35158410#1207085#3	none	food The service was on point - what else you would expect from a Ritz?
3103	35158410#1207085#3	none	ambience The service was on point - what else you would expect from a Ritz?
3104	35158410#1207085#3	positive	service The service was on point - what else you would expect from a Ritz?
3105	11351399#0#7	none	price Menus feature seasonal picks, like sweet corn-foie gras brulee.
3106	11351399#0#7	none	anecdotes Menus feature seasonal picks, like sweet corn-foie gras brulee.
3107	11351399#0#7	neutral	food Menus feature seasonal picks, like sweet corn-foie gras brulee.
3108	11351399#0#7	none	ambience Menus feature seasonal picks, like sweet corn-foie gras brulee.
3109	11351399#0#7	none	service Menus feature seasonal picks, like sweet corn-foie gras brulee.
3110	11351399#0#6	none	price Innovations are just as assured, from the simple Carinthia cheese ravioli with wild mushrooms to the caviar-topped sturgeon, beautifully matched with a bright green spinach-vodka sauce.
3111	11351399#0#6	none	anecdotes Innovations are just as assured, from the simple Carinthia cheese ravioli with wild mushrooms to the caviar-topped sturgeon, beautifully matched with a bright green spinach-vodka sauce.
3112	11351399#0#6	positive	food Innovations are just as assured, from the simple Carinthia cheese ravioli with wild mushrooms to the caviar-topped sturgeon, beautifully matched with a bright green spinach-vodka sauce.
3113	11351399#0#6	none	ambience Innovations are just as assured, from the simple Carinthia cheese ravioli with wild mushrooms to the caviar-topped sturgeon, beautifully matched with a bright green spinach-vodka sauce.
3114	11351399#0#6	none	service Innovations are just as assured, from the simple Carinthia cheese ravioli with wild mushrooms to the caviar-topped sturgeon, beautifully matched with a bright green spinach-vodka sauce.
3115	32894522#1633452#3	none	price And these are not small, wimpy fast food type burgers - these are real, full sized patties.
3116	32894522#1633452#3	none	anecdotes And these are not small, wimpy fast food type burgers - these are real, full sized patties.
3117	32894522#1633452#3	positive	food And these are not small, wimpy fast food type burgers - these are real, full sized patties.
3118	32894522#1633452#3	none	ambience And these are not small, wimpy fast food type burgers - these are real, full sized patties.
3119	32894522#1633452#3	none	service And these are not small, wimpy fast food type burgers - these are real, full sized patties.
3120	32896492#738746#1	none	price There restaurant is very casual, but perfect for lunch, and their delivery service is always very fast.
3121	32896492#738746#1	none	anecdotes There restaurant is very casual, but perfect for lunch, and their delivery service is always very fast.
3122	32896492#738746#1	none	food There restaurant is very casual, but perfect for lunch, and their delivery service is always very fast.
3123	32896492#738746#1	positive	ambience There restaurant is very casual, but perfect for lunch, and their delivery service is always very fast.
3124	32896492#738746#1	positive	service There restaurant is very casual, but perfect for lunch, and their delivery service is always very fast.
3125	12036269#580745#4	positive	price Chinatown definitely has better quality with cheaper prices.
3126	12036269#580745#4	none	anecdotes Chinatown definitely has better quality with cheaper prices.
3127	12036269#580745#4	positive	food Chinatown definitely has better quality with cheaper prices.
3128	12036269#580745#4	none	ambience Chinatown definitely has better quality with cheaper prices.
3129	12036269#580745#4	none	service Chinatown definitely has better quality with cheaper prices.
3130	11351328#1638529#4	none	price I had to flag down a third staff person for a fork... so now it's goodbye Little RUDE Pie Company.
3131	11351328#1638529#4	none	anecdotes I had to flag down a third staff person for a fork... so now it's goodbye Little RUDE Pie Company.
3132	11351328#1638529#4	none	food I had to flag down a third staff person for a fork... so now it's goodbye Little RUDE Pie Company.
3133	11351328#1638529#4	none	ambience I had to flag down a third staff person for a fork... so now it's goodbye Little RUDE Pie Company.
3134	11351328#1638529#4	negative	service I had to flag down a third staff person for a fork... so now it's goodbye Little RUDE Pie Company.
3135	11651063#1217842#1	none	price I have been in NYC for over 10 years and could not find this delicacy east of the Hudson .
3136	11651063#1217842#1	positive	anecdotes I have been in NYC for over 10 years and could not find this delicacy east of the Hudson .
3137	11651063#1217842#1	none	food I have been in NYC for over 10 years and could not find this delicacy east of the Hudson .
3138	11651063#1217842#1	none	ambience I have been in NYC for over 10 years and could not find this delicacy east of the Hudson .
3139	11651063#1217842#1	none	service I have been in NYC for over 10 years and could not find this delicacy east of the Hudson .
3140	33068734#650934#1	none	price Go with the specials, and stay away from the salmon. 
3141	33068734#650934#1	none	anecdotes Go with the specials, and stay away from the salmon. 
3142	33068734#650934#1	conflict	food Go with the specials, and stay away from the salmon. 
3143	33068734#650934#1	none	ambience Go with the specials, and stay away from the salmon. 
3144	33068734#650934#1	none	service Go with the specials, and stay away from the salmon. 
3145	33068734#650934#2	none	price The pastas were pretty good.
3146	33068734#650934#2	none	anecdotes The pastas were pretty good.
3147	33068734#650934#2	positive	food The pastas were pretty good.
3148	33068734#650934#2	none	ambience The pastas were pretty good.
3149	33068734#650934#2	none	service The pastas were pretty good.
3150	33068734#650934#3	none	price Atmosphere is a bore.
3151	33068734#650934#3	none	anecdotes Atmosphere is a bore.
3152	33068734#650934#3	none	food Atmosphere is a bore.
3153	33068734#650934#3	negative	ambience Atmosphere is a bore.
3154	33068734#650934#3	none	service Atmosphere is a bore.
3155	33070532#604874#0	none	price The decor is what initially got me in the door.
3156	33070532#604874#0	none	anecdotes The decor is what initially got me in the door.
3157	33070532#604874#0	none	food The decor is what initially got me in the door.
3158	33070532#604874#0	positive	ambience The decor is what initially got me in the door.
3159	33070532#604874#0	none	service The decor is what initially got me in the door.
3160	11351745#499992#0	none	price The wait staff was very attentive and polite.
3161	11351745#499992#0	none	anecdotes The wait staff was very attentive and polite.
3162	11351745#499992#0	none	food The wait staff was very attentive and polite.
3163	11351745#499992#0	none	ambience The wait staff was very attentive and polite.
3164	11351745#499992#0	positive	service The wait staff was very attentive and polite.
3165	35717889#579150#0	none	price Great restaurant, and even greater food!
3166	35717889#579150#0	positive	anecdotes Great restaurant, and even greater food!
3167	35717889#579150#0	positive	food Great restaurant, and even greater food!
3168	35717889#579150#0	none	ambience Great restaurant, and even greater food!
3169	35717889#579150#0	none	service Great restaurant, and even greater food!
3170	35717889#579150#1	none	price The dishes are remarkably tasty and such a cozy and intimate place!
3171	35717889#579150#1	none	anecdotes The dishes are remarkably tasty and such a cozy and intimate place!
3172	35717889#579150#1	positive	food The dishes are remarkably tasty and such a cozy and intimate place!
3173	35717889#579150#1	positive	ambience The dishes are remarkably tasty and such a cozy and intimate place!
3174	35717889#579150#1	none	service The dishes are remarkably tasty and such a cozy and intimate place!
3175	35717889#579150#2	none	price Save room for the desserts! ;-)
3176	35717889#579150#2	none	anecdotes Save room for the desserts! ;-)
3177	35717889#579150#2	positive	food Save room for the desserts! ;-)
3178	35717889#579150#2	none	ambience Save room for the desserts! ;-)
3179	35717889#579150#2	none	service Save room for the desserts! ;-)
3180	11351682#1496136#0	none	price I love the simplicity and respect which was given to the food, as well the staff was freindly and knowledgable.
3181	11351682#1496136#0	none	anecdotes I love the simplicity and respect which was given to the food, as well the staff was freindly and knowledgable.
3182	11351682#1496136#0	positive	food I love the simplicity and respect which was given to the food, as well the staff was freindly and knowledgable.
3183	11351682#1496136#0	none	ambience I love the simplicity and respect which was given to the food, as well the staff was freindly and knowledgable.
3184	11351682#1496136#0	positive	service I love the simplicity and respect which was given to the food, as well the staff was freindly and knowledgable.
3185	11504679#821993#0	none	price Service was good and so was the atmosphere.
3186	11504679#821993#0	none	anecdotes Service was good and so was the atmosphere.
3187	11504679#821993#0	none	food Service was good and so was the atmosphere.
3188	11504679#821993#0	positive	ambience Service was good and so was the atmosphere.
3189	11504679#821993#0	positive	service Service was good and so was the atmosphere.
3190	11504679#821993#1	none	price MY date and I both ordered the Branzini and both felt the fish was very average.
3191	11504679#821993#1	none	anecdotes MY date and I both ordered the Branzini and both felt the fish was very average.
3192	11504679#821993#1	negative	food MY date and I both ordered the Branzini and both felt the fish was very average.
3193	11504679#821993#1	none	ambience MY date and I both ordered the Branzini and both felt the fish was very average.
3194	11504679#821993#1	none	service MY date and I both ordered the Branzini and both felt the fish was very average.
3195	11349760#848056#0	none	price We were there March 7 and found Maison very nice.
3196	11349760#848056#0	positive	anecdotes We were there March 7 and found Maison very nice.
3197	11349760#848056#0	none	food We were there March 7 and found Maison very nice.
3198	11349760#848056#0	none	ambience We were there March 7 and found Maison very nice.
3199	11349760#848056#0	none	service We were there March 7 and found Maison very nice.
3200	11349760#848056#1	positive	price The food was good, the service prompt, and the price very reasonable. 
3201	11349760#848056#1	none	anecdotes The food was good, the service prompt, and the price very reasonable. 
3202	11349760#848056#1	positive	food The food was good, the service prompt, and the price very reasonable. 
3203	11349760#848056#1	none	ambience The food was good, the service prompt, and the price very reasonable. 
3204	11349760#848056#1	positive	service The food was good, the service prompt, and the price very reasonable. 
3205	35704115#614067#0	none	price Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back!
3206	35704115#614067#0	none	anecdotes Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back!
3207	35704115#614067#0	positive	food Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back!
3208	35704115#614067#0	positive	ambience Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back!
3209	35704115#614067#0	positive	service Wonderful menu, warm inviting ambiance, great service the FOOD keeps me coming back!
3210	33061498#586991#0	none	price Great food, good wine and an excellent host.
3211	33061498#586991#0	none	anecdotes Great food, good wine and an excellent host.
3212	33061498#586991#0	positive	food Great food, good wine and an excellent host.
3213	33061498#586991#0	none	ambience Great food, good wine and an excellent host.
3214	33061498#586991#0	positive	service Great food, good wine and an excellent host.
3215	35870558#793384#0	none	price went there last night with my coworker.
3216	35870558#793384#0	neutral	anecdotes went there last night with my coworker.
3217	35870558#793384#0	none	food went there last night with my coworker.
3218	35870558#793384#0	none	ambience went there last night with my coworker.
3219	35870558#793384#0	none	service went there last night with my coworker.
3220	11313392#560011#1	none	price Pizzas were excellent in addition to appetizers and main courses.
3221	11313392#560011#1	none	anecdotes Pizzas were excellent in addition to appetizers and main courses.
3222	11313392#560011#1	positive	food Pizzas were excellent in addition to appetizers and main courses.
3223	11313392#560011#1	none	ambience Pizzas were excellent in addition to appetizers and main courses.
3224	11313392#560011#1	none	service Pizzas were excellent in addition to appetizers and main courses.
3225	11313392#560011#2	none	price Definitely try the calamari, any pasta, or even the Sliced steak entree.
3226	11313392#560011#2	none	anecdotes Definitely try the calamari, any pasta, or even the Sliced steak entree.
3227	11313392#560011#2	positive	food Definitely try the calamari, any pasta, or even the Sliced steak entree.
3228	11313392#560011#2	none	ambience Definitely try the calamari, any pasta, or even the Sliced steak entree.
3229	11313392#560011#2	none	service Definitely try the calamari, any pasta, or even the Sliced steak entree.
3230	11513049#499488#4	none	price The caeser salad was great.
3231	11513049#499488#4	none	anecdotes The caeser salad was great.
3232	11513049#499488#4	positive	food The caeser salad was great.
3233	11513049#499488#4	none	ambience The caeser salad was great.
3234	11513049#499488#4	none	service The caeser salad was great.
3235	11513049#499488#5	none	price The fried calamari was even better!
3236	11513049#499488#5	none	anecdotes The fried calamari was even better!
3237	11513049#499488#5	positive	food The fried calamari was even better!
3238	11513049#499488#5	none	ambience The fried calamari was even better!
3239	11513049#499488#5	none	service The fried calamari was even better!
3240	11513049#499488#8	none	price The atmosphere was nice but it was a little too dark.
3241	11513049#499488#8	none	anecdotes The atmosphere was nice but it was a little too dark.
3242	11513049#499488#8	none	food The atmosphere was nice but it was a little too dark.
3243	11513049#499488#8	conflict	ambience The atmosphere was nice but it was a little too dark.
3244	11513049#499488#8	none	service The atmosphere was nice but it was a little too dark.
3245	11513049#499488#0	none	price The food was good overall. 
3246	11513049#499488#0	none	anecdotes The food was good overall. 
3247	11513049#499488#0	positive	food The food was good overall. 
3248	11513049#499488#0	none	ambience The food was good overall. 
3249	11513049#499488#0	none	service The food was good overall. 
3250	11660480#640405#1	none	price The food was outstanding and the service was tops.
3251	11660480#640405#1	none	anecdotes The food was outstanding and the service was tops.
3252	11660480#640405#1	positive	food The food was outstanding and the service was tops.
3253	11660480#640405#1	none	ambience The food was outstanding and the service was tops.
3254	11660480#640405#1	positive	service The food was outstanding and the service was tops.
3255	35682567#1590699#1	none	price The portions are very large and the service is fantastic!!
3256	35682567#1590699#1	none	anecdotes The portions are very large and the service is fantastic!!
3257	35682567#1590699#1	positive	food The portions are very large and the service is fantastic!!
3258	35682567#1590699#1	none	ambience The portions are very large and the service is fantastic!!
3259	35682567#1590699#1	positive	service The portions are very large and the service is fantastic!!
3260	35682567#1590699#2	none	price I recomend the chicken milanese.
3261	35682567#1590699#2	none	anecdotes I recomend the chicken milanese.
3262	35682567#1590699#2	positive	food I recomend the chicken milanese.
3263	35682567#1590699#2	none	ambience I recomend the chicken milanese.
3264	35682567#1590699#2	none	service I recomend the chicken milanese.
3265	35698333#556353#0	positive	price excellent tapas at great prices, romantic, small but not overly crowed, excellent
3266	35698333#556353#0	none	anecdotes excellent tapas at great prices, romantic, small but not overly crowed, excellent
3267	35698333#556353#0	positive	food excellent tapas at great prices, romantic, small but not overly crowed, excellent
3268	35698333#556353#0	positive	ambience excellent tapas at great prices, romantic, small but not overly crowed, excellent
3269	35698333#556353#0	none	service excellent tapas at great prices, romantic, small but not overly crowed, excellent
3270	33072753#1351349#2	none	price The service is a quite slow, but friendly.
3271	33072753#1351349#2	none	anecdotes The service is a quite slow, but friendly.
3272	33072753#1351349#2	none	food The service is a quite slow, but friendly.
3273	33072753#1351349#2	none	ambience The service is a quite slow, but friendly.
3274	33072753#1351349#2	conflict	service The service is a quite slow, but friendly.
3275	33072753#1351349#0	none	price The chocolate raspberry cake is heavenly- not too sweet, but full of flavor.
3276	33072753#1351349#0	none	anecdotes The chocolate raspberry cake is heavenly- not too sweet, but full of flavor.
3277	33072753#1351349#0	positive	food The chocolate raspberry cake is heavenly- not too sweet, but full of flavor.
3278	33072753#1351349#0	none	ambience The chocolate raspberry cake is heavenly- not too sweet, but full of flavor.
3279	33072753#1351349#0	none	service The chocolate raspberry cake is heavenly- not too sweet, but full of flavor.
3280	11651310#581605#1	none	price Our waiter was helpful and charming, the food was perfect, and the wine was good, too.
3281	11651310#581605#1	none	anecdotes Our waiter was helpful and charming, the food was perfect, and the wine was good, too.
3282	11651310#581605#1	positive	food Our waiter was helpful and charming, the food was perfect, and the wine was good, too.
3283	11651310#581605#1	none	ambience Our waiter was helpful and charming, the food was perfect, and the wine was good, too.
3284	11651310#581605#1	positive	service Our waiter was helpful and charming, the food was perfect, and the wine was good, too.
3285	11651310#581605#0	none	price Alias is warm and cozy and you don't get that squished-in feeling you get at 71 Clinton.
3286	11651310#581605#0	none	anecdotes Alias is warm and cozy and you don't get that squished-in feeling you get at 71 Clinton.
3287	11651310#581605#0	none	food Alias is warm and cozy and you don't get that squished-in feeling you get at 71 Clinton.
3288	11651310#581605#0	positive	ambience Alias is warm and cozy and you don't get that squished-in feeling you get at 71 Clinton.
3289	11651310#581605#0	none	service Alias is warm and cozy and you don't get that squished-in feeling you get at 71 Clinton.
3290	11610050#517598#0	none	price I HAVE NEVER HAD A BAD MEAL(OR BAD SERVICE )@ PIGALLE.
3291	11610050#517598#0	none	anecdotes I HAVE NEVER HAD A BAD MEAL(OR BAD SERVICE )@ PIGALLE.
3292	11610050#517598#0	positive	food I HAVE NEVER HAD A BAD MEAL(OR BAD SERVICE )@ PIGALLE.
3293	11610050#517598#0	none	ambience I HAVE NEVER HAD A BAD MEAL(OR BAD SERVICE )@ PIGALLE.
3294	11610050#517598#0	positive	service I HAVE NEVER HAD A BAD MEAL(OR BAD SERVICE )@ PIGALLE.
3295	35739302#844266#0	none	price Best hot dogs in the tri-state area.
3296	35739302#844266#0	none	anecdotes Best hot dogs in the tri-state area.
3297	35739302#844266#0	positive	food Best hot dogs in the tri-state area.
3298	35739302#844266#0	none	ambience Best hot dogs in the tri-state area.
3299	35739302#844266#0	none	service Best hot dogs in the tri-state area.
3300	11654405#719617#0	none	price This is a typical example of an establishment in which its owners do not know anything about the restaurant business!
3301	11654405#719617#0	negative	anecdotes This is a typical example of an establishment in which its owners do not know anything about the restaurant business!
3302	11654405#719617#0	none	food This is a typical example of an establishment in which its owners do not know anything about the restaurant business!
3303	11654405#719617#0	none	ambience This is a typical example of an establishment in which its owners do not know anything about the restaurant business!
3304	11654405#719617#0	none	service This is a typical example of an establishment in which its owners do not know anything about the restaurant business!
3305	11654405#719617#5	none	price I would not recommend MEET at all, it is a rip off all the way from the time to step in!
3306	11654405#719617#5	negative	anecdotes I would not recommend MEET at all, it is a rip off all the way from the time to step in!
3307	11654405#719617#5	none	food I would not recommend MEET at all, it is a rip off all the way from the time to step in!
3308	11654405#719617#5	none	ambience I would not recommend MEET at all, it is a rip off all the way from the time to step in!
3309	11654405#719617#5	none	service I would not recommend MEET at all, it is a rip off all the way from the time to step in!
3310	11563005#745685#0	none	price Went there for a special celebration.
3311	11563005#745685#0	neutral	anecdotes Went there for a special celebration.
3312	11563005#745685#0	none	food Went there for a special celebration.
3313	11563005#745685#0	none	ambience Went there for a special celebration.
3314	11563005#745685#0	none	service Went there for a special celebration.
3315	11563005#745685#1	none	price The restaurant was quiet and intimate.
3316	11563005#745685#1	none	anecdotes The restaurant was quiet and intimate.
3317	11563005#745685#1	none	food The restaurant was quiet and intimate.
3318	11563005#745685#1	positive	ambience The restaurant was quiet and intimate.
3319	11563005#745685#1	none	service The restaurant was quiet and intimate.
3320	11563005#745685#2	none	price The service was very attentive and very generous.
3321	11563005#745685#2	none	anecdotes The service was very attentive and very generous.
3322	11563005#745685#2	none	food The service was very attentive and very generous.
3323	11563005#745685#2	none	ambience The service was very attentive and very generous.
3324	11563005#745685#2	positive	service The service was very attentive and very generous.
3325	11563005#745685#3	none	price We had tons of great food, wine, and desserts.
3326	11563005#745685#3	none	anecdotes We had tons of great food, wine, and desserts.
3327	11563005#745685#3	positive	food We had tons of great food, wine, and desserts.
3328	11563005#745685#3	none	ambience We had tons of great food, wine, and desserts.
3329	11563005#745685#3	none	service We had tons of great food, wine, and desserts.
3330	11563005#745685#4	none	price Really Lovely dining experience in the midst of buzzing midtown area.
3331	11563005#745685#4	positive	anecdotes Really Lovely dining experience in the midst of buzzing midtown area.
3332	11563005#745685#4	none	food Really Lovely dining experience in the midst of buzzing midtown area.
3333	11563005#745685#4	none	ambience Really Lovely dining experience in the midst of buzzing midtown area.
3334	11563005#745685#4	none	service Really Lovely dining experience in the midst of buzzing midtown area.
3335	11570675#1355721#0	none	price OK, I've been to Dumont a few times now.
3336	11570675#1355721#0	neutral	anecdotes OK, I've been to Dumont a few times now.
3337	11570675#1355721#0	none	food OK, I've been to Dumont a few times now.
3338	11570675#1355721#0	none	ambience OK, I've been to Dumont a few times now.
3339	11570675#1355721#0	none	service OK, I've been to Dumont a few times now.
3340	11570675#1355721#1	none	price The food really isn't very good and the service is terrible.
3341	11570675#1355721#1	none	anecdotes The food really isn't very good and the service is terrible.
3342	11570675#1355721#1	negative	food The food really isn't very good and the service is terrible.
3343	11570675#1355721#1	none	ambience The food really isn't very good and the service is terrible.
3344	11570675#1355721#1	negative	service The food really isn't very good and the service is terrible.
3345	11570675#1355721#2	none	price Maybe it's that most of Dumont's patrons are younger and have lower expectations, but I cannot recommend Dumont.
3346	11570675#1355721#2	negative	anecdotes Maybe it's that most of Dumont's patrons are younger and have lower expectations, but I cannot recommend Dumont.
3347	11570675#1355721#2	none	food Maybe it's that most of Dumont's patrons are younger and have lower expectations, but I cannot recommend Dumont.
3348	11570675#1355721#2	none	ambience Maybe it's that most of Dumont's patrons are younger and have lower expectations, but I cannot recommend Dumont.
3349	11570675#1355721#2	none	service Maybe it's that most of Dumont's patrons are younger and have lower expectations, but I cannot recommend Dumont.
3350	11463275#424927#1	none	price Not only do they have the best escargot in town,they always try to accomodate our toddler.
3351	11463275#424927#1	none	anecdotes Not only do they have the best escargot in town,they always try to accomodate our toddler.
3352	11463275#424927#1	positive	food Not only do they have the best escargot in town,they always try to accomodate our toddler.
3353	11463275#424927#1	none	ambience Not only do they have the best escargot in town,they always try to accomodate our toddler.
3354	11463275#424927#1	positive	service Not only do they have the best escargot in town,they always try to accomodate our toddler.
3355	11408946#789662#0	none	price I've been to Sotto Voce several time, and I have to say this one place that hits the nail right on the head ever time!
